364.25   0.9951401750555071   0.9962027567131815   0.0021793931428100858
365.75   0.9245138824181572   0.9254625812452586   0.0020433361032020578
367.25   0.855241175490894   0.8560759610573248   0.001912396208252008
368.75   0.7884552229207604   0.7891782930067851   0.0017864981138140566
370.25   0.7250018537401959   0.7256171808017915   0.0016657789377199342
371.75   0.6654554894101014   0.6659683646073047   0.0015505077491806078
373.25   0.6101517065964632   0.6105683171521703   0.0014405008992342898
374.75   0.5592281276910452   0.5595551906324278   0.0013365209383362899
376.25   0.5126672056281508   0.5129116653542128   0.0012385921789741501
377.75   0.47033653890406696   0.4705053315912783   0.0011470245570664333
379.25   0.43202420073912784   0.4321240789090877   0.001062006326140374
380.75   0.3974679996472385   0.3975054095163667   0.000983399584612442
382.25   0.36637857329910345   0.366359575894687   0.0009110379241642013
383.75   0.33845681632109853   0.33838704265555664   0.0008447303770848991
385.25   0.3134064361648717   0.3132910689295477   0.0007842617997545455
386.75   0.290942529418434   0.29078630311128983   0.0007289613201274266
388.25   0.27079703741836425   0.2706042517606156   0.0006791466132941132
389.75   0.2527218440047002   0.2524963863429562   0.0006341860326534424
391.25   0.2364901547642745   0.23623552751092866   0.0005932213534997967
392.75   0.22189666965640978   0.22161602016125614   0.0005560637850694713
394.25   0.20875694764414301   0.2084530989604483   0.0005231135155208938
395.75   0.19690626046972154   0.19658174162926736   0.0004925643501595373
397.25   0.18619815606995316   0.18585523112068605   0.00046540091945495345
398.75   0.17650288407450046   0.17614357972454114   0.00044129010229148176
400.25   0.16770579234453217   0.16733192193746738   0.0004190597586190529
401.75   0.15970576177195328   0.1593189494849832   0.0003986921178580729
403.25   0.15241372550973953   0.15201542641349214   0.0003826221383209858
404.75   0.1457512958716393   0.1453428148110033   0.0003656033488834089
406.25   0.13964951098741163   0.13923201922128894   0.0003496239723631172
407.75   0.13404770373598837   0.13362225411044568   0.0003369964552221705
409.25   0.12889249081495469   0.1284600307378481   0.0003252627920406677
410.75   0.12413687428513163   0.12369825730991191   0.00031557033184930345
412.25   0.11973944826325948   0.11929544481965984   0.0003064253238860743
413.75   0.11566370058921002   0.11521500685963562   0.0002953353043113727
415.25   0.1118774007548479   0.11142464688512355   0.00029077838051806817
416.75   0.1083520639582712   0.10789582113466682   0.00028431846282722857
418.25   0.10506248334797294   0.10460327018000916   0.0002778368625282838
419.75   0.10198632178875482   0.10152460971821262   0.0002709733920017444
421.25   0.09910375604892434   0.0986399744119785   0.0002671664632655973
422.75   0.09639716681463774   0.09593170715292326   0.00026047485679610863
424.25   0.09385086902838574   0.09338408869960596   0.0002582257323691005
